Real Z, Imag Z, Modulus Z
3.187,-19.977,20.230
0.919,-9.982,10.024
0.435,-6.280,6.295
0.256,-4.344,4.352
0.171,-3.146,3.150
0.123,-2.324,2.328
0.094,-1.721,1.723
0.075,-1.255,1.257
0.062,-0.881,0.883
0.053,-0.571,0.573
